name,time,Tag,Val
TagDataAV,1.78756E+18,A.re_zhi,6622.2456
TagDataAV,1.78756E+18,A.re_zhi,6622.2456
TagDataAV,1.78756E+18,A.re_zhi,6622.2456
TagDataAV,1.78756E+18,A.re_zhi,6622.2456
TagDataAV,1.78756E+18,A.re_zhi,6622.2456
TagDataAV,1.78756E+18,A.re_zhi,6719.097
TagDataAV,1.78756E+18,A.re_zhi,6719.097
TagDataAV,1.78756E+18,A.re_zhi,6719.097
TagDataAV,1.78756E+18,A.re_zhi,6719.097
TagDataAV,1.78756E+18,A.re_zhi,6840.162
TagDataAV,1.78756E+18,A.re_zhi,6840.162
TagDataAV,1.78756E+18,A.re_zhi,6840.162
TagDataAV,1.78756E+18,A.re_zhi,6840.162
TagDataAV,1.78756E+18,A.re_zhi,6840.162
TagDataAV,1.78756E+18,A.re_zhi,6937.014
TagDataAV,1.78756E+18,A.re_zhi,6937.014
TagDataAV,1.78756E+18,A.re_zhi,6937.014
TagDataAV,1.78756E+18,A.re_zhi,6937.014
TagDataAV,1.78756E+18,A.re_zhi,6937.014
TagDataAV,1.78756E+18,A.re_zhi,6991.493
TagDataAV,1.78756E+18,A.re_zhi,6991.493
TagDataAV,1.78756E+18,A.re_zhi,6991.493
TagDataAV,1.78756E+18,A.re_zhi,6991.493
TagDataAV,1.78756E+18,A.re_zhi,6991.493
TagDataAV,1.78756E+18,A.re_zhi,7021.7593
TagDataAV,1.78756E+18,A.re_zhi,7021.7593
TagDataAV,1.78756E+18,A.re_zhi,7021.7593
TagDataAV,1.78756E+18,A.re_zhi,7021.7593
TagDataAV,1.78756E+18,A.re_zhi,7021.7593
TagDataAV,1.78756E+18,A.re_zhi,6991.493
TagDataAV,1.78756E+18,A.re_zhi,6991.493
TagDataAV,1.78756E+18,A.re_zhi,6991.493
TagDataAV,1.78756E+18,A.re_zhi,6912.801
TagDataAV,1.78756E+18,A.re_zhi,6912.801
TagDataAV,1.78756E+18,A.re_zhi,6912.801
TagDataAV,1.78756E+18,A.re_zhi,6912.801
TagDataAV,1.78756E+18,A.re_zhi,6912.801
TagDataAV,1.78756E+18,A.re_zhi,6852.2686
TagDataAV,1.78756E+18,A.re_zhi,6852.2686
TagDataAV,1.78756E+18,A.re_zhi,6852.2686
TagDataAV,1.78756E+18,A.re_zhi,6852.2686
TagDataAV,1.78756E+18,A.re_zhi,6791.7363
TagDataAV,1.78756E+18,A.re_zhi,6791.7363
TagDataAV,1.78756E+18,A.re_zhi,6791.7363
TagDataAV,1.78756E+18,A.re_zhi,6791.7363
TagDataAV,1.78756E+18,A.re_zhi,6785.683
TagDataAV,1.78756E+18,A.re_zhi,6749.3633
TagDataAV,1.78756E+18,A.re_zhi,6749.3633
TagDataAV,1.78756E+18,A.re_zhi,6749.3633
TagDataAV,1.78756E+18,A.re_zhi,6749.3633
TagDataAV,1.78756E+18,A.re_zhi,6719.097
TagDataAV,1.78756E+18,A.re_zhi,6719.097
TagDataAV,1.78756E+18,A.re_zhi,6719.097
TagDataAV,1.78756E+18,A.re_zhi,6719.097
TagDataAV,1.78756E+18,A.re_zhi,6719.097
TagDataAV,1.78756E+18,A.re_zhi,6719.097
TagDataAV,1.78756E+18,A.re_zhi,6719.097
TagDataAV,1.78756E+18,A.re_zhi,6719.097
TagDataAV,1.78756E+18,A.re_zhi,6719.097
TagDataAV,1.78756E+18,A.re_zhi,6652.5117
TagDataAV,1.78756E+18,A.re_zhi,6652.5117
TagDataAV,1.78756E+18,A.re_zhi,6652.5117
TagDataAV,1.78756E+18,A.re_zhi,6579.8726
TagDataAV,1.78756E+18,A.re_zhi,6579.8726
TagDataAV,1.78756E+18,A.re_zhi,6579.8726
TagDataAV,1.78756E+18,A.re_zhi,6579.8726
TagDataAV,1.78756E+18,A.re_zhi,6579.8726
TagDataAV,1.78756E+18,A.re_zhi,6543.553
TagDataAV,1.78756E+18,A.re_zhi,6543.553
TagDataAV,1.78756E+18,A.re_zhi,6543.553
TagDataAV,1.78756E+18,A.re_zhi,6543.553
TagDataAV,1.78756E+18,A.re_zhi,6519.3403
TagDataAV,1.78756E+18,A.re_zhi,6519.3403
TagDataAV,1.78756E+18,A.re_zhi,6519.3403
TagDataAV,1.78756E+18,A.re_zhi,6519.3403
TagDataAV,1.78756E+18,A.re_zhi,6519.3403
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6519.3403
TagDataAV,1.78756E+18,A.re_zhi,6519.3403
TagDataAV,1.78756E+18,A.re_zhi,6519.3403
TagDataAV,1.78756E+18,A.re_zhi,6519.3403
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6507.234
TagDataAV,1.78756E+18,A.re_zhi,6501.1807
TagDataAV,1.78756E+18,A.re_zhi,6501.1807
TagDataAV,1.78756E+18,A.re_zhi,6501.1807
TagDataAV,1.78756E+18,A.re_zhi,6501.1807
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6458.808
TagDataAV,1.78756E+18,A.re_zhi,6458.808
TagDataAV,1.78756E+18,A.re_zhi,6458.808
TagDataAV,1.78756E+18,A.re_zhi,6458.808
TagDataAV,1.78756E+18,A.re_zhi,6452.755
TagDataAV,1.78756E+18,A.re_zhi,6452.755
TagDataAV,1.78756E+18,A.re_zhi,6452.755
TagDataAV,1.78756E+18,A.re_zhi,6452.755
TagDataAV,1.78756E+18,A.re_zhi,6452.755
TagDataAV,1.78756E+18,A.re_zhi,6452.755
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6440.648
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6440.648
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6440.648
TagDataAV,1.78756E+18,A.re_zhi,6440.648
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6440.648
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6452.755
TagDataAV,1.78756E+18,A.re_zhi,6452.755
TagDataAV,1.78756E+18,A.re_zhi,6452.755
TagDataAV,1.78756E+18,A.re_zhi,6452.755
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6507.234
TagDataAV,1.78756E+18,A.re_zhi,6507.234
TagDataAV,1.78756E+18,A.re_zhi,6507.234
TagDataAV,1.78756E+18,A.re_zhi,6507.234
TagDataAV,1.78756E+18,A.re_zhi,6507.234
TagDataAV,1.78756E+18,A.re_zhi,6507.234
TagDataAV,1.78756E+18,A.re_zhi,6507.234
TagDataAV,1.78756E+18,A.re_zhi,6507.234
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6446.7017
TagDataAV,1.78756E+18,A.re_zhi,6452.755
TagDataAV,1.78756E+18,A.re_zhi,6452.755
TagDataAV,1.78756E+18,A.re_zhi,6452.755
TagDataAV,1.78756E+18,A.re_zhi,6452.755
TagDataAV,1.78756E+18,A.re_zhi,6380.1157
TagDataAV,1.78756E+18,A.re_zhi,6380.1157
TagDataAV,1.78756E+18,A.re_zhi,6380.1157
TagDataAV,1.78756E+18,A.re_zhi,6380.1157
TagDataAV,1.78756E+18,A.re_zhi,6380.1157
TagDataAV,1.78756E+18,A.re_zhi,6319.5835
TagDataAV,1.78756E+18,A.re_zhi,6319.5835
TagDataAV,1.78756E+18,A.re_zhi,6319.5835
TagDataAV,1.78756E+18,A.re_zhi,6319.5835
TagDataAV,1.78756E+18,A.re_zhi,6319.5835
TagDataAV,1.78756E+18,A.re_zhi,6319.5835
TagDataAV,1.78756E+18,A.re_zhi,6319.5835
TagDataAV,1.78756E+18,A.re_zhi,6319.5835
TagDataAV,1.78756E+18,A.re_zhi,6277.2104
TagDataAV,1.78756E+18,A.re_zhi,6277.2104
TagDataAV,1.78756E+18,A.re_zhi,6277.2104
TagDataAV,1.78756E+18,A.re_zhi,6277.2104
TagDataAV,1.78756E+18,A.re_zhi,6277.2104
TagDataAV,1.78756E+18,A.re_zhi,6295.3706
TagDataAV,1.78756E+18,A.re_zhi,6295.3706
TagDataAV,1.78756E+18,A.re_zhi,6295.3706
TagDataAV,1.78756E+18,A.re_zhi,6295.3706
TagDataAV,1.78756E+18,A.re_zhi,6368.0093
TagDataAV,1.78756E+18,A.re_zhi,6368.0093
TagDataAV,1.78756E+18,A.re_zhi,6368.0093
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6537.5
TagDataAV,1.78756E+18,A.re_zhi,6549.6064
TagDataAV,1.78756E+18,A.re_zhi,6549.6064
TagDataAV,1.78756E+18,A.re_zhi,6549.6064
TagDataAV,1.78756E+18,A.re_zhi,6549.6064
TagDataAV,1.78756E+18,A.re_zhi,6549.6064
TagDataAV,1.78756E+18,A.re_zhi,6549.6064
TagDataAV,1.78756E+18,A.re_zhi,6549.6064
TagDataAV,1.78756E+18,A.re_zhi,6549.6064
TagDataAV,1.78756E+18,A.re_zhi,6561.713
TagDataAV,1.78756E+18,A.re_zhi,6622.2456
TagDataAV,1.78756E+18,A.re_zhi,6622.2456
TagDataAV,1.78756E+18,A.re_zhi,6622.2456
TagDataAV,1.78756E+18,A.re_zhi,6622.2456
TagDataAV,1.78756E+18,A.re_zhi,6634.352
TagDataAV,1.78756E+18,A.re_zhi,6634.352
TagDataAV,1.78756E+18,A.re_zhi,6634.352
TagDataAV,1.78756E+18,A.re_zhi,6634.352
TagDataAV,1.78756E+18,A.re_zhi,6634.352
TagDataAV,1.78756E+18,A.re_zhi,6640.4053
TagDataAV,1.78756E+18,A.re_zhi,6634.352
TagDataAV,1.78756E+18,A.re_zhi,6634.352
TagDataAV,1.78756E+18,A.re_zhi,6634.352
TagDataAV,1.78756E+18,A.re_zhi,6634.352
TagDataAV,1.78756E+18,A.re_zhi,6634.352
TagDataAV,1.78756E+18,A.re_zhi,6634.352
TagDataAV,1.78756E+18,A.re_zhi,6634.352
TagDataAV,1.78756E+18,A.re_zhi,6634.352
TagDataAV,1.78756E+18,A.re_zhi,6634.352
TagDataAV,1.78756E+18,A.re_zhi,6628.299
TagDataAV,1.78756E+18,A.re_zhi,6628.299
TagDataAV,1.78756E+18,A.re_zhi,6628.299
TagDataAV,1.78756E+18,A.re_zhi,6628.299
TagDataAV,1.78756E+18,A.re_zhi,6628.299
TagDataAV,1.78756E+18,A.re_zhi,6628.299
TagDataAV,1.78756E+18,A.re_zhi,6628.299
TagDataAV,1.78756E+18,A.re_zhi,6628.299
TagDataAV,1.78756E+18,A.re_zhi,6628.299
TagDataAV,1.78756E+18,A.re_zhi,6573.8193
TagDataAV,1.78756E+18,A.re_zhi,6573.8193
TagDataAV,1.78756E+18,A.re_zhi,6573.8193
TagDataAV,1.78756E+18,A.re_zhi,6573.8193
TagDataAV,1.78756E+18,A.re_zhi,6573.8193
TagDataAV,1.78756E+18,A.re_zhi,6543.553
TagDataAV,1.78756E+18,A.re_zhi,6543.553
TagDataAV,1.78756E+18,A.re_zhi,6543.553
TagDataAV,1.78756E+18,A.re_zhi,6519.3403
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6489.074
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6483.021
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6476.968
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6470.9146
TagDataAV,1.78756E+18,A.re_zhi,6501.1807
TagDataAV,1.78756E+18,A.re_zhi,6501.1807
TagDataAV,1.78756E+18,A.re_zhi,6501.1807
TagDataAV,1.78756E+18,A.re_zhi,6501.1807
TagDataAV,1.78756E+18,A.re_zhi,6501.1807
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6513.287
TagDataAV,1.78756E+18,A.re_zhi,6531.447
TagDataAV,1.78756E+18,A.re_zhi,6531.447
TagDataAV,1.78756E+18,A.re_zhi,6531.447
TagDataAV,1.78756E+18,A.re_zhi,6531.447
TagDataAV,1.78756E+18,A.re_zhi,6531.447
TagDataAV,1.78756E+18,A.re_zhi,6537.5
TagDataAV,1.78756E+18,A.re_zhi,6537.5
TagDataAV,1.78756E+18,A.re_zhi,6537.5
TagDataAV,1.78756E+18,A.re_zhi,6598.032
TagDataAV,1.78756E+18,A.re_zhi,6598.032
TagDataAV,1.78756E+18,A.re_zhi,6598.032
TagDataAV,1.78756E+18,A.re_zhi,6598.032
TagDataAV,1.78756E+18,A.re_zhi,6598.032
TagDataAV,1.78756E+18,A.re_zhi,6652.5117
TagDataAV,1.78756E+18,A.re_zhi,6652.5117
TagDataAV,1.78756E+18,A.re_zhi,6652.5117
TagDataAV,1.78756E+18,A.re_zhi,6652.5117
TagDataAV,1.78756E+18,A.re_zhi,6652.5117
TagDataAV,1.78756E+18,A.re_zhi,6700.9375
TagDataAV,1.78756E+18,A.re_zhi,6700.9375
TagDataAV,1.78756E+18,A.re_zhi,6700.9375
TagDataAV,1.78756E+18,A.re_zhi,6700.9375
TagDataAV,1.78756E+18,A.re_zhi,6700.9375
TagDataAV,1.78756E+18,A.re_zhi,6749.3633
TagDataAV,1.78756E+18,A.re_zhi,6749.3633
TagDataAV,1.78756E+18,A.re_zhi,6749.3633
TagDataAV,1.78756E+18,A.re_zhi,6749.3633
TagDataAV,1.78756E+18,A.re_zhi,6803.843
TagDataAV,1.78756E+18,A.re_zhi,6803.843
TagDataAV,1.78756E+18,A.re_zhi,6803.843
TagDataAV,1.78756E+18,A.re_zhi,6803.843
TagDataAV,1.78756E+18,A.re_zhi,6852.2686
TagDataAV,1.78756E+18,A.re_zhi,6852.2686
TagDataAV,1.78756E+18,A.re_zhi,6852.2686
TagDataAV,1.78756E+18,A.re_zhi,6852.2686
TagDataAV,1.78756E+18,A.re_zhi,6852.2686
TagDataAV,1.78756E+18,A.re_zhi,6864.375
TagDataAV,1.78756E+18,A.re_zhi,6864.375
TagDataAV,1.78756E+18,A.re_zhi,6864.375
TagDataAV,1.78756E+18,A.re_zhi,6864.375
TagDataAV,1.78756E+18,A.re_zhi,6894.641
TagDataAV,1.78756E+18,A.re_zhi,6894.641
TagDataAV,1.78756E+18,A.re_zhi,6894.641
TagDataAV,1.78756E+18,A.re_zhi,6930.9604
TagDataAV,1.78756E+18,A.re_zhi,6930.9604
TagDataAV,1.78756E+18,A.re_zhi,6930.9604
TagDataAV,1.78756E+18,A.re_zhi,6930.9604
TagDataAV,1.78756E+18,A.re_zhi,6967.2803
TagDataAV,1.78756E+18,A.re_zhi,6967.2803
TagDataAV,1.78756E+18,A.re_zhi,6967.2803
TagDataAV,1.78756E+18,A.re_zhi,6967.2803
TagDataAV,1.78756E+18,A.re_zhi,6967.2803
TagDataAV,1.78756E+18,A.re_zhi,6973.3335
TagDataAV,1.78756E+18,A.re_zhi,6973.3335
TagDataAV,1.78756E+18,A.re_zhi,6973.3335
TagDataAV,1.78756E+18,A.re_zhi,6973.3335
TagDataAV,1.78756E+18,A.re_zhi,6967.2803
TagDataAV,1.78756E+18,A.re_zhi,6937.014
TagDataAV,1.78756E+18,A.re_zhi,6930.9604
TagDataAV,1.78756E+18,A.re_zhi,6930.9604
TagDataAV,1.78756E+18,A.re_zhi,6937.014
TagDataAV,1.78756E+18,A.re_zhi,6930.9604
TagDataAV,1.78756E+18,A.re_zhi,6930.9604
TagDataAV,1.78756E+18,A.re_zhi,6930.9604
TagDataAV,1.78756E+18,A.re_zhi,6930.9604
TagDataAV,1.78756E+18,A.re_zhi,6930.9604
TagDataAV,1.78756E+18,A.re_zhi,6864.375
TagDataAV,1.78756E+18,A.re_zhi,6864.375
TagDataAV,1.78756E+18,A.re_zhi,6864.375
TagDataAV,1.78756E+18,A.re_zhi,6785.683
TagDataAV,1.78756E+18,A.re_zhi,6785.683
TagDataAV,1.78756E+18,A.re_zhi,6785.683
TagDataAV,1.78756E+18,A.re_zhi,6688.831
TagDataAV,1.78756E+18,A.re_zhi,6688.831
TagDataAV,1.78756E+18,A.re_zhi,6688.831
TagDataAV,1.78756E+18,A.re_zhi,6688.831
TagDataAV,1.78756E+18,A.re_zhi,6604.0854
TagDataAV,1.78756E+18,A.re_zhi,6604.0854
TagDataAV,1.78756E+18,A.re_zhi,6604.0854
TagDataAV,1.78756E+18,A.re_zhi,6604.0854
TagDataAV,1.78756E+18,A.re_zhi,6604.0854
TagDataAV,1.78756E+18,A.re_zhi,6604.0854
TagDataAV,1.78756E+18,A.re_zhi,6604.0854
TagDataAV,1.78756E+18,A.re_zhi,6604.0854
TagDataAV,1.78756E+18,A.re_zhi,6579.8726
TagDataAV,1.78756E+18,A.re_zhi,6579.8726
TagDataAV,1.78756E+18,A.re_zhi,6579.8726
TagDataAV,1.78756E+18,A.re_zhi,6579.8726
TagDataAV,1.78756E+18,A.re_zhi,6579.8726
TagDataAV,1.78756E+18,A.re_zhi,6561.713
TagDataAV,1.78756E+18,A.re_zhi,6561.713
TagDataAV,1.78756E+18,A.re_zhi,6561.713
TagDataAV,1.78756E+18,A.re_zhi,6561.713
TagDataAV,1.78756E+18,A.re_zhi,6567.766
TagDataAV,1.78756E+18,A.re_zhi,6567.766
TagDataAV,1.78756E+18,A.re_zhi,6567.766
TagDataAV,1.78756E+18,A.re_zhi,6567.766
TagDataAV,1.78756E+18,A.re_zhi,6573.8193
TagDataAV,1.78756E+18,A.re_zhi,6573.8193
TagDataAV,1.78756E+18,A.re_zhi,6573.8193
TagDataAV,1.78756E+18,A.re_zhi,6573.8193
TagDataAV,1.78756E+18,A.re_zhi,6573.8193
TagDataAV,1.78756E+18,A.re_zhi,6573.8193
TagDataAV,1.78756E+18,A.re_zhi,6573.8193
